,longitude,latitude,day,month,year,native,species,DOY,geometry,ClimateDivision
293,-122.703,38.492,20,04,1965,yes,Plantago erecta Morris,110,POINT (-122.703 38.492),1
294,-122.253,38.344,02,04,1931,yes,Plantago erecta Morris,92,POINT (-122.253 38.344),1
295,-122.601,38.637,03,05,1928,yes,Plantago erecta Morris,124,POINT (-122.601 38.637),1
296,-123.293,38.545,03,05,1972,yes,Plantago erecta Morris,124,POINT (-123.293 38.545),1
297,-123.163,39.238,13,04,1986,yes,Plantago erecta Morris,103,POINT (-123.163 39.238),1
298,-122.689,38.57,30,03,1981,yes,Plantago erecta Morris,89,POINT (-122.689 38.57),1
299,-123.728,38.929,15,05,2014,yes,Plantago erecta Morris,135,POINT (-123.728 38.929),1
300,-122.389,38.488,11,05,1967,yes,Plantago erecta Morris,131,POINT (-122.389 38.488),1
301,-123.806,39.414,10,05,1958,yes,Plantago erecta Morris,130,POINT (-123.806 39.414),1
302,-123.333,38.566,15,05,2003,yes,Plantago erecta Morris,135,POINT (-123.333 38.566),1
303,-124.175,40.836,01,05,1983,yes,Plantago erecta Morris,121,POINT (-124.175 40.836),1
304,-122.388,38.505,25,03,2007,yes,Plantago erecta Morris,84,POINT (-122.388 38.505),1
305,-122.807,38.804,17,04,1974,yes,Plantago erecta Morris,107,POINT (-122.807 38.804),1
306,-123.093,39.008,07,04,1954,yes,Plantago erecta Morris,97,POINT (-123.093 39.008),1
307,-122.502,38.447,24,03,1996,yes,Plantago erecta Morris,84,POINT (-122.502 38.447),1
308,-122.528,38.442,08,05,1993,yes,Plantago erecta Morris,128,POINT (-122.528 38.442),1
309,-123.847,39.829,22,07,1992,yes,Plantago erecta Morris,204,POINT (-123.847 39.829),1
310,-122.708,38.486,20,04,1965,yes,Plantago erecta Morris,110,POINT (-122.708 38.486),1
311,-122.498,38.438,21,05,1994,yes,Plantago erecta Morris,141,POINT (-122.498 38.438),1
312,-124.149,40.884,30,04,1976,yes,Plantago erecta Morris,121,POINT (-124.149 40.884),1
313,-123.475,38.729,19,06,1974,yes,Plantago erecta Morris,170,POINT (-123.475 38.729),1
314,-122.522,38.443,08,05,1993,yes,Plantago erecta Morris,128,POINT (-122.522 38.443),1
315,-124.196,40.802,07,06,1962,yes,Plantago erecta Morris,158,POINT (-124.196 40.802),1
316,-122.406,38.564,05,05,2012,yes,Plantago erecta Morris,126,POINT (-122.406 38.564),1
317,-122.598,38.625,24,04,2009,yes,Plantago erecta Morris,114,POINT (-122.598 38.625),1
318,-122.471,37.892,19,04,1998,yes,Plantago erecta Morris,109,POINT (-122.471 37.892),1
319,-122.471,37.892,30,03,1998,yes,Plantago erecta Morris,89,POINT (-122.471 37.892),1
320,-123.73,38.94,24,04,2013,yes,Plantago erecta Morris,114,POINT (-123.73 38.94),1
321,-122.48,38.343,31,03,1962,yes,Plantago erecta Morris,90,POINT (-122.48 38.343),1
322,-123.432,38.688,02,06,2019,yes,Plantago erecta Morris,153,POINT (-123.432 38.688),1
323,-123.432,38.688,02,06,2019,yes,Plantago erecta Morris,153,POINT (-123.432 38.688),1
324,-123.807,39.464,20,05,2019,yes,Plantago erecta Morris,140,POINT (-123.807 39.464),1
325,-123.09,39.019,04,05,2019,yes,Plantago erecta Morris,124,POINT (-123.09 39.019),1
326,-124.196,40.802,07,06,1962,yes,Plantago erecta Morris,158,POINT (-124.196 40.802),1
327,-123.077,38.373,01,05,1976,yes,Plantago erecta Morris,122,POINT (-123.077 38.373),1
328,-123.727,38.937,03,06,2019,yes,Plantago erecta Morris,154,POINT (-123.727 38.937),1
329,-123.729,38.938,03,06,2019,yes,Plantago erecta Morris,154,POINT (-123.729 38.938),1
330,-123.514,38.745,16,06,2019,yes,Plantago erecta Morris,167,POINT (-123.514 38.745),1
331,-122.631,38.5,26,05,2019,yes,Plantago erecta Morris,146,POINT (-122.631 38.5),1
332,-123.051,38.468,24,05,2019,yes,Plantago erecta Morris,144,POINT (-123.051 38.468),1
333,-122.502,37.836,21,04,2019,yes,Plantago erecta Morris,111,POINT (-122.502 37.836),1
334,-122.609,37.91,21,04,2019,yes,Plantago erecta Morris,111,POINT (-122.609 37.91),1
335,-122.856,38.642,20,04,2019,yes,Plantago erecta Morris,110,POINT (-122.856 38.642),1
336,-122.55,37.891,17,04,2019,yes,Plantago erecta Morris,107,POINT (-122.55 37.891),1
337,-122.64,38.619,07,04,2019,yes,Plantago erecta Morris,97,POINT (-122.64 38.619),1
338,-122.966,37.991,06,05,2019,yes,Plantago erecta Morris,126,POINT (-122.966 37.991),1
339,-122.966,37.991,14,04,2019,yes,Plantago erecta Morris,104,POINT (-122.966 37.991),1
340,-122.523,37.854,30,03,2008,yes,Plantago erecta Morris,90,POINT (-122.523 37.854),1
341,-122.607,37.926,29,04,2019,yes,Plantago erecta Morris,119,POINT (-122.607 37.926),1
342,-122.782,37.954,29,04,2019,yes,Plantago erecta Morris,119,POINT (-122.782 37.954),1
343,-122.624,38.047,27,04,2019,yes,Plantago erecta Morris,117,POINT (-122.624 38.047),1
344,-122.511,38.463,27,04,2019,yes,Plantago erecta Morris,117,POINT (-122.511 38.463),1
345,-122.49,38.009,27,04,2019,yes,Plantago erecta Morris,117,POINT (-122.49 38.009),1
346,-122.743,38.063,26,04,2019,yes,Plantago erecta Morris,116,POINT (-122.743 38.063),1
347,-122.527,38.348,19,04,2019,yes,Plantago erecta Morris,109,POINT (-122.527 38.348),1
348,-122.493,37.918,18,04,2019,yes,Plantago erecta Morris,108,POINT (-122.493 37.918),1
349,-122.689,38.566,13,04,2019,yes,Plantago erecta Morris,103,POINT (-122.689 38.566),1
350,-122.689,38.568,29,03,2019,yes,Plantago erecta Morris,88,POINT (-122.689 38.568),1
351,-122.526,38.348,31,03,2019,yes,Plantago erecta Morris,90,POINT (-122.526 38.348),1
352,-122.623,37.962,21,03,2019,yes,Plantago erecta Morris,80,POINT (-122.623 37.962),1
353,-122.219,38.157,20,04,2011,yes,Plantago erecta Morris,110,POINT (-122.219 38.157),1
354,-123.004,38.709,17,04,2017,yes,Plantago erecta Morris,107,POINT (-123.004 38.709),1
355,-122.648,37.991,02,05,2018,yes,Plantago erecta Morris,122,POINT (-122.648 37.991),1
356,-122.664,37.964,27,04,2018,yes,Plantago erecta Morris,117,POINT (-122.664 37.964),1
357,-122.945,38.119,29,04,2018,yes,Plantago erecta Morris,119,POINT (-122.945 38.119),1
358,-122.598,37.95,28,04,2018,yes,Plantago erecta Morris,118,POINT (-122.598 37.95),1
359,-122.651,38.002,20,05,2017,yes,Plantago erecta Morris,140,POINT (-122.651 38.002),1
360,-122.185,38.157,28,04,2017,yes,Plantago erecta Morris,118,POINT (-122.185 38.157),1
361,-122.625,38.045,01,04,2017,yes,Plantago erecta Morris,91,POINT (-122.625 38.045),1
362,-122.489,38.01,23,03,2017,yes,Plantago erecta Morris,82,POINT (-122.489 38.01),1
363,-122.572,38.136,14,03,2017,yes,Plantago erecta Morris,73,POINT (-122.572 38.136),1
364,-122.517,38.441,27,04,2018,yes,Plantago erecta Morris,117,POINT (-122.517 38.441),1
365,-122.598,37.95,28,04,2018,yes,Plantago erecta Morris,118,POINT (-122.598 37.95),1
366,-122.628,37.968,20,05,2018,yes,Plantago erecta Morris,140,POINT (-122.628 37.968),1
367,-122.627,37.967,28,05,2016,yes,Plantago erecta Morris,149,POINT (-122.627 37.967),1
368,-122.649,38.001,09,06,2018,yes,Plantago erecta Morris,160,POINT (-122.649 38.001),1
369,-122.625,37.91,11,05,2018,yes,Plantago erecta Morris,131,POINT (-122.625 37.91),1
370,-122.493,37.918,28,04,2018,yes,Plantago erecta Morris,118,POINT (-122.493 37.918),1
371,-123.014,38.404,07,05,2018,yes,Plantago erecta Morris,127,POINT (-123.014 38.404),1
372,-122.516,38.437,11,04,2018,yes,Plantago erecta Morris,101,POINT (-122.516 38.437),1
373,-122.976,38.446,27,04,2018,yes,Plantago erecta Morris,117,POINT (-122.976 38.446),1
374,-122.185,38.157,30,04,2018,yes,Plantago erecta Morris,120,POINT (-122.185 38.157),1
375,-122.743,38.06,27,04,2018,yes,Plantago erecta Morris,117,POINT (-122.743 38.06),1
376,-122.743,38.063,27,04,2018,yes,Plantago erecta Morris,117,POINT (-122.743 38.063),1
377,-122.786,38.143,30,04,2018,yes,Plantago erecta Morris,120,POINT (-122.786 38.143),1
378,-122.787,38.143,30,04,2018,yes,Plantago erecta Morris,120,POINT (-122.787 38.143),1
379,-122.658,38.022,30,04,2018,yes,Plantago erecta Morris,120,POINT (-122.658 38.022),1
380,-123.094,38.437,29,04,2018,yes,Plantago erecta Morris,119,POINT (-123.094 38.437),1
381,-122.598,37.95,28,04,2018,yes,Plantago erecta Morris,118,POINT (-122.598 37.95),1
382,-122.493,37.917,28,04,2018,yes,Plantago erecta Morris,118,POINT (-122.493 37.917),1
383,-122.644,37.97,27,04,2018,yes,Plantago erecta Morris,117,POINT (-122.644 37.97),1
384,-122.966,37.991,27,04,2018,yes,Plantago erecta Morris,117,POINT (-122.966 37.991),1
385,-123.439,38.695,27,04,2018,yes,Plantago erecta Morris,117,POINT (-123.439 38.695),1
386,-122.505,38.386,24,04,2018,yes,Plantago erecta Morris,114,POINT (-122.505 38.386),1
387,-122.951,38.118,07,04,2018,yes,Plantago erecta Morris,97,POINT (-122.951 38.118),1
388,-122.517,38.441,12,04,2018,yes,Plantago erecta Morris,102,POINT (-122.517 38.441),1
389,-122.513,38.442,08,04,2018,yes,Plantago erecta Morris,98,POINT (-122.513 38.442),1
390,-122.535,38.442,07,04,2018,yes,Plantago erecta Morris,97,POINT (-122.535 38.442),1
391,-122.624,37.964,26,04,2014,yes,Plantago erecta Morris,116,POINT (-122.624 37.964),1
392,-122.456,37.88,27,04,2014,yes,Plantago erecta Morris,117,POINT (-122.456 37.88),1
393,-122.979,37.995,04,04,2018,yes,Plantago erecta Morris,94,POINT (-122.979 37.995),1
394,-122.792,38.611,02,04,2018,yes,Plantago erecta Morris,92,POINT (-122.792 38.611),1
395,-122.504,37.829,01,04,2018,yes,Plantago erecta Morris,91,POINT (-122.504 37.829),1
396,-122.685,38.565,31,03,2018,yes,Plantago erecta Morris,90,POINT (-122.685 38.565),1
397,-122.493,38.455,31,03,2018,yes,Plantago erecta Morris,90,POINT (-122.493 38.455),1
398,-122.572,38.136,16,03,2018,yes,Plantago erecta Morris,75,POINT (-122.572 38.136),1
399,-122.489,37.911,19,03,2018,yes,Plantago erecta Morris,78,POINT (-122.489 37.911),1
400,-122.79,38.622,11,03,2018,yes,Plantago erecta Morris,70,POINT (-122.79 38.622),1
401,-123.818,39.398,05,05,2017,yes,Plantago erecta Morris,125,POINT (-123.818 39.398),1
402,-123.011,37.997,26,04,2017,yes,Plantago erecta Morris,116,POINT (-123.011 37.997),1
403,-122.687,38.567,31,03,2017,yes,Plantago erecta Morris,90,POINT (-122.687 38.567),1
404,-122.593,37.99,20,05,2017,yes,Plantago erecta Morris,140,POINT (-122.593 37.99),1
405,-122.604,37.984,14,05,2016,yes,Plantago erecta Morris,135,POINT (-122.604 37.984),1
406,-122.628,37.963,22,03,2014,yes,Plantago erecta Morris,81,POINT (-122.628 37.963),1
407,-122.626,37.964,28,03,2014,yes,Plantago erecta Morris,87,POINT (-122.626 37.964),1
408,-122.626,37.968,28,03,2014,yes,Plantago erecta Morris,87,POINT (-122.626 37.968),1
409,-122.626,37.964,21,05,2017,yes,Plantago erecta Morris,141,POINT (-122.626 37.964),1
410,-122.626,37.965,14,05,2017,yes,Plantago erecta Morris,134,POINT (-122.626 37.965),1
411,-122.598,38.04,08,05,2017,yes,Plantago erecta Morris,128,POINT (-122.598 38.04),1
412,-122.553,37.89,29,04,2017,yes,Plantago erecta Morris,119,POINT (-122.553 37.89),1
413,-122.616,37.925,22,04,2017,yes,Plantago erecta Morris,112,POINT (-122.616 37.925),1
414,-122.639,37.972,26,02,2011,yes,Plantago erecta Morris,57,POINT (-122.639 37.972),1
415,-122.555,37.892,29,04,2017,yes,Plantago erecta Morris,119,POINT (-122.555 37.892),1
416,-122.555,37.892,29,04,2017,yes,Plantago erecta Morris,119,POINT (-122.555 37.892),1
417,-122.493,37.916,23,04,2017,yes,Plantago erecta Morris,113,POINT (-122.493 37.916),1
418,-122.492,38.01,20,04,2017,yes,Plantago erecta Morris,110,POINT (-122.492 38.01),1
419,-122.623,37.97,19,04,2017,yes,Plantago erecta Morris,109,POINT (-122.623 37.97),1
420,-122.665,37.964,18,04,2017,yes,Plantago erecta Morris,108,POINT (-122.665 37.964),1
421,-122.613,37.912,17,04,2017,yes,Plantago erecta Morris,107,POINT (-122.613 37.912),1
422,-122.605,37.904,16,04,2017,yes,Plantago erecta Morris,106,POINT (-122.605 37.904),1
423,-122.492,37.912,15,04,2017,yes,Plantago erecta Morris,105,POINT (-122.492 37.912),1
424,-122.493,37.917,15,04,2017,yes,Plantago erecta Morris,105,POINT (-122.493 37.917),1
425,-122.538,38.452,15,04,2017,yes,Plantago erecta Morris,105,POINT (-122.538 38.452),1
426,-122.49,37.918,15,04,2017,yes,Plantago erecta Morris,105,POINT (-122.49 37.918),1
427,-122.624,37.964,22,03,2014,yes,Plantago erecta Morris,81,POINT (-122.624 37.964),1
428,-122.491,37.909,06,04,2017,yes,Plantago erecta Morris,96,POINT (-122.491 37.909),1
429,-122.526,38.348,09,04,2017,yes,Plantago erecta Morris,99,POINT (-122.526 38.348),1
430,-122.687,38.567,02,04,2017,yes,Plantago erecta Morris,92,POINT (-122.687 38.567),1
431,-122.572,38.13,04,04,2017,yes,Plantago erecta Morris,94,POINT (-122.572 38.13),1
432,-122.54,38.447,02,04,2017,yes,Plantago erecta Morris,92,POINT (-122.54 38.447),1
433,-123.041,38.726,31,03,2017,yes,Plantago erecta Morris,90,POINT (-123.041 38.726),1
434,-122.615,37.911,19,03,2017,yes,Plantago erecta Morris,78,POINT (-122.615 37.911),1
435,-122.615,37.911,19,03,2017,yes,Plantago erecta Morris,78,POINT (-122.615 37.911),1
436,-122.611,37.909,29,03,2017,yes,Plantago erecta Morris,88,POINT (-122.611 37.909),1
437,-122.496,37.914,25,03,2017,yes,Plantago erecta Morris,84,POINT (-122.496 37.914),1
438,-122.626,37.964,22,03,2014,yes,Plantago erecta Morris,81,POINT (-122.626 37.964),1
439,-122.455,38.302,19,03,2017,yes,Plantago erecta Morris,78,POINT (-122.455 38.302),1
440,-122.625,37.911,19,03,2017,yes,Plantago erecta Morris,78,POINT (-122.625 37.911),1
441,-122.625,37.911,19,03,2017,yes,Plantago erecta Morris,78,POINT (-122.625 37.911),1
442,-124.166,40.857,11,06,2016,yes,Plantago erecta Morris,163,POINT (-124.166 40.857),1
443,-122.605,37.982,14,05,2016,yes,Plantago erecta Morris,135,POINT (-122.605 37.982),1
444,-122.612,37.91,07,05,2016,yes,Plantago erecta Morris,128,POINT (-122.612 37.91),1
445,-122.614,37.909,07,05,2016,yes,Plantago erecta Morris,128,POINT (-122.614 37.909),1
446,-122.212,38.147,02,05,2016,yes,Plantago erecta Morris,123,POINT (-122.212 38.147),1
447,-123.072,39.016,09,04,2016,yes,Plantago erecta Morris,100,POINT (-123.072 39.016),1
448,-122.593,37.948,12,04,2013,yes,Plantago erecta Morris,102,POINT (-122.593 37.948),1
449,-122.53,37.918,22,03,2015,yes,Plantago erecta Morris,81,POINT (-122.53 37.918),1
450,-122.625,37.964,22,03,2014,yes,Plantago erecta Morris,81,POINT (-122.625 37.964),1
451,-122.615,37.955,04,05,2013,yes,Plantago erecta Morris,124,POINT (-122.615 37.955),1
452,-122.612,37.965,09,03,2013,yes,Plantago erecta Morris,68,POINT (-122.612 37.965),1
453,-122.615,37.955,12,04,2013,yes,Plantago erecta Morris,102,POINT (-122.615 37.955),1
454,-122.592,37.947,12,04,2013,yes,Plantago erecta Morris,102,POINT (-122.592 37.947),1
455,-122.609,37.925,05,05,2012,yes,Plantago erecta Morris,126,POINT (-122.609 37.925),1
456,-122.923,38.093,20,04,2015,yes,Plantago erecta Morris,110,POINT (-122.923 38.093),1
457,-122.974,38.45,12,04,2016,yes,Plantago erecta Morris,103,POINT (-122.974 38.45),1
458,-122.544,38.448,21,03,2015,yes,Plantago erecta Morris,80,POINT (-122.544 38.448),1
459,-122.605,37.982,14,05,2016,yes,Plantago erecta Morris,135,POINT (-122.605 37.982),1
460,-122.609,37.91,07,05,2016,yes,Plantago erecta Morris,128,POINT (-122.609 37.91),1
461,-122.493,37.918,08,04,2016,yes,Plantago erecta Morris,99,POINT (-122.493 37.918),1
462,-122.694,38.571,19,03,2016,yes,Plantago erecta Morris,79,POINT (-122.694 38.571),1
463,-122.823,38.119,23,04,2016,yes,Plantago erecta Morris,114,POINT (-122.823 38.119),1
464,-122.498,38.008,19,03,2016,yes,Plantago erecta Morris,79,POINT (-122.498 38.008),1
465,-122.504,37.832,15,03,2016,yes,Plantago erecta Morris,75,POINT (-122.504 37.832),1
466,-122.687,38.567,12,04,2015,yes,Plantago erecta Morris,102,POINT (-122.687 38.567),1
467,-122.852,38.038,04,04,2015,yes,Plantago erecta Morris,94,POINT (-122.852 38.038),1
468,-123.061,38.537,22,03,2015,yes,Plantago erecta Morris,81,POINT (-123.061 38.537),1
469,-122.597,38.126,15,03,2015,yes,Plantago erecta Morris,74,POINT (-122.597 38.126),1
470,-122.595,38.125,08,03,2015,yes,Plantago erecta Morris,67,POINT (-122.595 38.125),1
471,-122.486,37.91,28,02,2015,yes,Plantago erecta Morris,59,POINT (-122.486 37.91),1
472,-122.627,37.968,14,06,2014,yes,Plantago erecta Morris,165,POINT (-122.627 37.968),1
473,-122.627,37.968,10,05,2014,yes,Plantago erecta Morris,130,POINT (-122.627 37.968),1
474,-122.486,37.91,28,05,2014,yes,Plantago erecta Morris,148,POINT (-122.486 37.91),1
475,-122.624,37.964,10,05,2014,yes,Plantago erecta Morris,130,POINT (-122.624 37.964),1
476,-122.614,37.909,27,04,2014,yes,Plantago erecta Morris,117,POINT (-122.614 37.909),1
477,-122.764,38.719,19,04,2014,yes,Plantago erecta Morris,109,POINT (-122.764 38.719),1
478,-122.493,37.918,18,04,2014,yes,Plantago erecta Morris,108,POINT (-122.493 37.918),1
479,-122.636,37.968,12,04,2014,yes,Plantago erecta Morris,102,POINT (-122.636 37.968),1
480,-122.49,37.839,28,03,2014,yes,Plantago erecta Morris,87,POINT (-122.49 37.839),1
481,-122.524,37.836,29,03,2014,yes,Plantago erecta Morris,88,POINT (-122.524 37.836),1
482,-122.74,38.057,28,03,2014,yes,Plantago erecta Morris,87,POINT (-122.74 38.057),1
483,-122.624,37.964,22,03,2014,yes,Plantago erecta Morris,81,POINT (-122.624 37.964),1
484,-122.615,37.955,12,04,2013,yes,Plantago erecta Morris,102,POINT (-122.615 37.955),1
485,-122.688,38.568,18,04,2013,yes,Plantago erecta Morris,108,POINT (-122.688 38.568),1
486,-122.612,37.965,09,03,2013,yes,Plantago erecta Morris,68,POINT (-122.612 37.965),1
487,-122.731,38.569,08,05,2011,yes,Plantago erecta Morris,128,POINT (-122.731 38.569),1
488,-122.784,38.612,10,04,2011,yes,Plantago erecta Morris,100,POINT (-122.784 38.612),1
489,-122.639,37.972,10,04,2011,yes,Plantago erecta Morris,100,POINT (-122.639 37.972),1
490,-122.686,38.567,04,04,2009,yes,Plantago erecta Morris,94,POINT (-122.686 38.567),1
491,-122.615,37.955,04,05,2013,yes,Plantago erecta Morris,124,POINT (-122.615 37.955),1
492,-122.615,37.955,12,04,2013,yes,Plantago erecta Morris,102,POINT (-122.615 37.955),1
493,-123.476,40.963,04,06,2019,yes,Clarkia purpurea,155,POINT (-123.476 40.963),1
494,-122.606,38.135,29,05,2017,yes,Clarkia purpurea,149,POINT (-122.606 38.135),1
495,-122.361,38.453,12,05,1961,yes,Clarkia purpurea,132,POINT (-122.361 38.453),1
496,-122.936,38.124,04,06,2020,yes,Clarkia purpurea,156,POINT (-122.936 38.124),1
497,-122.81,38.055,06,07,2020,yes,Clarkia purpurea,188,POINT (-122.81 38.055),1
498,-122.634,38.044,04,06,2020,yes,Clarkia purpurea,156,POINT (-122.634 38.044),1
499,-122.694,38.404,15,06,2015,yes,Clarkia purpurea,166,POINT (-122.694 38.404),1
500,-122.568,38.482,10,05,2015,yes,Clarkia purpurea,130,POINT (-122.568 38.482),1
501,-122.6,38.364,19,05,2020,yes,Clarkia purpurea,140,POINT (-122.6 38.364),1
502,-122.656,38.215,09,05,2020,yes,Clarkia purpurea,130,POINT (-122.656 38.215),1
503,-122.805,39.342,30,05,1965,yes,Clarkia purpurea,150,POINT (-122.805 39.342),1
504,-122.34,38.438,27,04,1980,yes,Clarkia purpurea,118,POINT (-122.34 38.438),1
505,-123.139,40.555,26,06,1979,yes,Clarkia purpurea,177,POINT (-123.139 40.555),1
506,-122.829,38.842,15,05,1984,yes,Clarkia purpurea,136,POINT (-122.829 38.842),1
507,-122.766,38.814,28,05,1983,yes,Clarkia purpurea,148,POINT (-122.766 38.814),1
508,-122.291,38.493,03,05,1981,yes,Clarkia purpurea,123,POINT (-122.291 38.493),1
509,-123.768,39.225,25,06,1951,yes,Clarkia purpurea,176,POINT (-123.768 39.225),1
510,-122.685,41.704,10,06,1980,yes,Clarkia purpurea,162,POINT (-122.685 41.704),1
511,-123.47,40.341,04,06,1979,yes,Clarkia purpurea,155,POINT (-123.47 40.341),1
512,-122.602,38.558,14,05,1980,yes,Clarkia purpurea,135,POINT (-122.602 38.558),1
513,-123.762,39.227,20,06,1968,yes,Clarkia purpurea,172,POINT (-123.762 39.227),1
514,-122.464,38.598,25,05,1974,yes,Clarkia purpurea,145,POINT (-122.464 38.598),1
515,-122.52,38.538,28,05,1979,yes,Clarkia purpurea,148,POINT (-122.52 38.538),1
516,-122.44,38.568,16,05,1972,yes,Clarkia purpurea,137,POINT (-122.44 38.568),1
517,-122.272,38.486,03,05,1981,yes,Clarkia purpurea,123,POINT (-122.272 38.486),1
518,-122.44,38.568,02,06,1972,yes,Clarkia purpurea,154,POINT (-122.44 38.568),1
519,-123.326,40.049,09,07,1981,yes,Clarkia purpurea,190,POINT (-123.326 40.049),1
